frame,disk_id,cx_mm,cy_mm,mx_mm,my_mm,r_px
276,0,689.762200198872,4.558020367294006,669.892507189028,6.386687038878445,56.367252349853516
277,0,689.2602517119094,8.8745871185802,669.892507189028,8.515582718504593,56.6894416809082
278,0,688.4434213973328,13.91264425006008,668.4732434026106,16.32153354380047,56.34581756591797
279,0,687.8417242378812,19.457930608918844,667.7636115094018,21.288956796261484,56.510555267333984
280,0,687.1836775244095,24.99831453492161,667.0539796161931,26.256380048722495,57.035037994384766
281,0,686.6735862886723,29.655945177752784,666.3443477229845,30.514171407974793,57.04456329345703
282,0,685.9329426501305,34.62850908178394,666.3443477229845,36.19122655364452,56.804439544677734
283,0,685.2577875017333,40.02110401244909,691.8910958784982,0.0,56.71900939941406
284,0,684.6324850333341,45.54313020879262,664.2154520433583,46.83570495177526,57.19459533691406
285,0,683.9536916354846,50.810828150440805,663.5058201501496,51.09349631102756,57.441951751708984
286,0,683.3435052273104,55.58941975944377,663.5058201501496,55.35128767027986,57.18006896972656
287,0,682.6783985774011,60.67854029046577,662.0865563637321,61.028342815949586,56.78397750854492
288,0,681.997482867371,66.1984847800913,661.3769244705234,65.9957660684106,57.028717041015625
289,0,681.4271006407068,71.63688808667534,660.6672925773147,70.9631893208716,57.54454040527344
290,0,680.7234891840922,76.65206336320024,659.957660684106,75.93061257333262,57.50632095336914
291,0,680.0089196666265,81.88596673180912,659.957660684106,81.60766771900235,57.04958724975586
292,0,679.2669333407867,87.23389565357098,658.5383968976886,85.86545907825464,57.023067474365234
293,0,678.619844688166,92.87578105453335,657.8287650044798,91.54251422392439,57.54066848754883
294,0,678.0968030168776,97.99462478420735,657.8287650044798,96.50993747638539,57.86724853515625
295,0,677.3763430002984,103.13968340056132,657.1191331112711,101.4773607288464,57.50377655029297
296,0,676.6704792940226,108.47567431630722,656.4095012180624,107.15441587451613,56.999874114990234
297,0,675.9133335954642,114.04533613438839,655.6998693248537,112.83147102018586,57.2159538269043
298,0,675.2879878145714,119.47448139549064,654.990237431645,116.37963048622944,57.97969055175781
299,0,674.7675448928919,124.6415644147802,654.2806055384362,122.05668563189917,57.93088912963867
300,0,673.9672166383319,130.06087773986206,653.5709736452276,127.7337407775689,57.3776741027832
301,0,673.2272226871924,135.50706646714949,652.8613417520188,132.7011640300299,57.174049377441406
302,0,672.8951891121595,141.09900173500375,652.1517098588101,138.37821917569966,57.834625244140625
303,0,672.1695315963625,146.4304881514275,651.4420779656014,143.34564242816066,58.17706298828125
304,0,671.3384514714303,151.77651673753786,650.7324460723927,148.31306568062166,57.68373489379883
305,0,670.5123522832486,157.14281557059778,650.0228141791839,153.9901208262914,57.18239212036133
306,0,669.8811593157358,162.81065598327922,649.3131822859752,158.95754407875242,57.438232421875
307,0,669.1828752958193,168.4685778349533,648.6035503927666,163.92496733121342,58.15024185180664
308,0,668.4474724689888,173.6330404483872,647.8939184995578,168.89239058367443,58.0275764465332
309,0,667.8074870652991,179.11345687364874,647.8939184995578,174.56944572934415,57.606544494628906
310,0,666.9311453846783,184.56007872587097,646.4746547131404,179.53686898180518,57.2552490234375
311,0,666.279335670268,190.24863333856018,645.7650228199317,185.92355602068363,57.66544723510742
312,0,665.6175640823568,195.58852237871946,645.0553909267229,190.18134737993591,58.09844970703125
313,0,664.814550453201,201.00033181430555,644.3457590335142,195.14877063239692,57.903541564941406
314,0,664.0819629384468,206.19767943841563,643.6361271403055,201.53545767127537,57.342491149902344
315,0,662.7961882569408,217.5021752684715,642.2168633538881,211.4703041761974,58.2001838684082
316,0,661.7800338473602,222.81965009325384,641.5072314606793,216.4377274286584,58.14178466796875
317,0,661.0828326397808,228.15819644611517,641.5072314606793,222.11478257432813,57.58525848388672
318,0,660.2876585719451,233.58921497256054,640.0879676742619,227.08220582678916,57.314231872558594
319,0,659.5318555606847,239.2842014905318,640.0879676742619,232.7592609724589,57.63903045654297
320,0,658.9225787148737,244.59756162843337,639.3783357810532,237.01705233171117,58.04286575317383
321,0,658.2615867518452,249.7224474509481,637.9590719946358,242.69410747738092,57.91221237182617
322,0,657.2144205969315,255.22551631030075,637.2494401014271,248.37116262305065,57.37928771972656
323,0,656.3760206606008,260.8165095314218,637.2494401014271,254.04821776872038,57.45615005493164
324,0,655.7317473200565,266.43288387372326,635.8301763150097,259.0156410211814,58.012882232666016
325,0,654.7353434075036,271.61268993797313,635.1205444218009,263.2734323804337,57.8382682800293
326,0,653.947359213586,276.8618393042877,634.4109125285922,268.9504875261034,57.55968475341797
327,0,652.9469705516327,282.7306821710956,633.7012806353835,274.62754267177314,57.49909591674805
328,0,652.1517098588101,288.2915732092467,632.9916487421748,279.59496592423415,57.67391586303711
329,0,651.5749606956041,292.56573669103517,632.282016848966,284.56238917669515,57.664695739746094
330,0,650.6954572029591,297.832081117262,631.5723849557573,289.52981242915615,57.60866165161133
331,0,649.843630393649,302.4298105816076,630.8627530625487,295.9164994680346,57.28404235839844
334,0,647.1842866063491,320.7536157303397,628.0242254897138,310.10913733220895,57.31501770019531
335,0,646.265238807155,325.30294348321917,627.314593596505,315.07656058466995,57.65274429321289
336,0,645.1587778486644,330.92074713780556,627.314593596505,321.4632476235484,57.51207733154297
337,0,644.1969806184036,336.4456454938731,625.8953298100876,326.4306708760094,57.80112075805664
338,0,643.3794573039313,341.70657585841474,624.4760660236702,331.3980941284704,57.96221923828125
339,0,642.479163814415,346.853572708852,624.4760660236702,336.36551738093146,58.027870178222656
340,0,641.5055855859271,351.9547232849386,623.7664341304614,342.0425725266012,57.713539123535156
341,0,640.4561671813523,357.7162811053917,622.347170344044,347.7196276722709,57.80264663696289
342,0,639.6402464291388,363.2891480479905,621.6375384508353,351.9774190315232,58.09064865112305
343,0,638.6687038878445,368.35881044131577,620.9279065576266,356.2352103907755,58.19303512573242
344,0,637.6515966034073,373.58247040521616,619.5086427712091,362.6218974296539,57.92810821533203
345,0,636.7506101139951,378.67489351386615,619.5086427712091,368.29895257532365,57.801856994628906
346,0,635.7339359544927,384.3981197775877,618.7990108780004,372.55674393457593,58.02513885498047
347,0,634.9363796995156,389.76691990714613,617.379747091583,377.524167187037,58.36686706542969
348,0,633.8802045459576,394.78155377750255,615.9604833051656,382.491590439498,58.209896087646484
